id,market_slug,trader_type_slugs,icon,logo_path,title,slug,access,best_for,trading_pace,average_hold_time,price,action_url,sort_order,is_featured,is_active,published_at,meta_title,meta_description
28,nyse,nyse-base|nyse-core|nyse-pro,market-data-bars,,"NYSE Market Environment Daily Newsletter",nyse-market-environment-daily-newsletter,"Daily Newsletter + Discord","Traders who want market context, sentiment, and volatility guidance before execution.","Swing Trading","~90 days",$70/mo,,10,0,1,"2026-05-23 02:26:50",,
29,crypto,crypto-base|crypto-core|crypto-pro,crypto-info-box,,"Crypto Market Environment Daily Newsletter",crypto-market-environment-daily-newsletter,"Daily Newsletter + Discord","Crypto traders who want sentiment and volatility context before taking positions.","Swing Trading","~60 days",$70/mo,,20,0,0,,,
30,crypto,crypto-base,,playbook-logos/K2QgsulNOjStguWeDrGQKAT8AcjLBmbWeku3jr1Y.jpg,"Sigma Pro Engine",sigma-pro-engine-insert-logo,"Partner Community Access","Crypto traders who want optimized trend-flip alerts through a partner community access model.","System Alerts",—,"160m $SIGMA",,30,0,1,"2026-05-23 02:26:00",,
31,nyse,nyse-core|nyse-pro,sector-rotation,,"NYSE ETF Environment Daily Newsletter",nyse-etf-environment-daily-newsletter,"Daily Newsletter + Discord","Investors targeting multi-week sector rotation opportunities.","Swing Trading","~90 days",$125/mo,,40,0,1,"2026-05-23 02:26:50",,
32,crypto,crypto-core|crypto-pro,turtle,,"XRP Turtle Playbook",xrp-turtle-playbook,"Alerts + Guided Discord","Patient XRP traders looking for slower-developing momentum swings.","Swing Trading","~16 days",$90/mo,https://buy.stripe.com/9B6bJ1fGwfaO0Bs26Y28802,50,1,1,"2026-05-23 02:26:50",,
33,nyse,nyse-pro,spy-playbook,,"SPY Scalp Playbook",spy-scalp-playbook,"Alerts + Guided Discord","Active traders focused on structured intraday momentum and higher-frequency execution.","Day Trading","~4 minutes",$180/mo,,60,0,0,,,
34,crypto,crypto-pro,bunny,,"BTC Bunny Playbook",btc-bunny-playbook,"Alerts + Guided Discord","Short-term BTC traders seeking structured intraday momentum setups.","Day Trading","~10 hours",$180/mo,https://buy.stripe.com/bJe28rdyod2G5VMcLC28805,70,1,1,"2026-05-23 02:26:50",,
35,crypto,crypto-pro,bunny,,"SOL Bunny Playbook",sol-bunny-playbook,"Alerts + Guided Discord","Short-term SOL traders seeking structured intraday momentum setups.","Day Trading","~9 hours","Coming Soon",,80,0,0,,,
36,crypto,crypto-pro,bunny,,"XRP Bunny Playbook",xrp-bunny-playbook,"Alerts + Guided Discord","Short-term XRP traders seeking structured intraday momentum setups.","Day Trading","~16 hours",$180/mo,https://buy.stripe.com/4gMdR9cuk0fUbg626Y28800,90,0,1,"2026-05-23 02:26:50",,
